Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
286512,0.449509973,-0.060909166,0.092554036,0.06863603,0.816604886,-0.333195969,0.592188324,-0.173555152,0.452423044,-0.107195535,-0.11474136,0.495014113,0.104367254,-0.630158199,0.064016346,1.221571048,2.52908454,1.364106532,-1.342076029,-0.221853875,-0.249219603,-0.702500821,-0.231599066,-0.213605404,0.96610463,-0.898132098,-0.149478,0.209215726,8684.27
286513,-0.571432287,1.239798826,-1.319631459,1.776315785,-0.306316324,-1.406666045,-1.08516408,0.443789279,-1.842831999,-1.892895711,2.48885803,-1.960842653,-0.335217227,-2.096491303,-1.12569805,-1.783263903,-1.699847531,-1.592226482,-0.607327176,1.244166676,0.530054671,-0.264244601,-0.615587997,-1.890675281,2.537859598,1.369133662,2.843821273,2.34816218,23406.5
286514,-0.724716765,0.720556127,-1.188077308,0.929231333,-1.353378199,1.062771446,-0.588327003,0.682019658,-0.962989204,-1.35182351,1.303112984,-1.378670072,0.051843211,-1.214734789,0.063990965,-1.42200519,-1.332035306,-1.515811261,0.415085559,-0.358440673,0.438762895,0.617340441,0.877625702,-1.063493516,-2.615282069,0.323713722,0.950734493,0.240738185,928.2
286515,0.037436606,0.014708589,-0.08671565,0.363357341,0.227124842,0.361474731,-0.053771287,0.00778971,-0.366807838,-0.194792813,0.511293936,-0.23730688,0.687136308,-0.597618488,-0.411709643,-0.110524582,-0.364849495,-0.030574462,-0.557540614,0.062845052,0.059624906,0.090497392,-0.444495062,-1.303604955,0.955314693,0.130226407,0.253961158,0.438153306,2625.03
286516,-0.593451505,0.121519537,-0.366780648,0.206169535,-0.687316529,0.116051594,-0.308909293,0.172844715,-0.346319139,-0.573923949,0.586560464,-0.633449502,0.769871988,-0.705565202,-0.171778186,-0.867655394,-0.968726255,-0.853262632,1.003404133,-0.123097645,0.192585018,0.271863997,-0.057971194,0.285226051,-0.232319904,0.612749721,-0.041678959,0.459649267,9689.71
286517,-0.414661667,0.228781791,0.131613749,0.393912506,-0.32649683,0.507708489,0.0817372,-0.429452332,0.445976654,-0.058908982,0.469106083,-0.598544072,0.88215913,-0.7258842,-0.2800925,-0.801387131,-0.476831157,-0.723948237,0.19598545,-0.112281346,0.404866989,0.124217112,0.044636518,1.06599368,-0.539068963,-0.696447927,-0.689073997,-0.388123056,3945.17
286518,-0.287885069,0.14860154,0.09264286,0.36436057,0.280563429,0.001568075,0.090489705,0.006155159,-0.196754678,-0.265137878,-0.432080789,-0.460092205,-0.400376344,-0.692748193,-1.32366717,0.009640462,-0.189001785,-0.044550628,-1.050927226,-0.112830652,-0.03372302,-0.288158017,-0.056590723,-0.688011887,0.174136324,-0.228116289,-0.151855188,-0.201223762,5431.35
286519,0.285380719,-0.0446466,-0.159544943,0.138889613,-0.122066617,0.098123662,-0.221579703,0.006056451,-0.130163534,-0.32106546,0.560057968,-0.441846078,0.255411725,-0.569364028,0.497043426,-0.404391984,-0.701214878,-0.109771898,0.294367689,0.20837107,0.133284952,0.328042235,-0.337373112,-1.037286922,1.242223889,-0.26776286,0.456108114,0.571297054,19587.79
286520,-0.300064682,0.136221355,-0.054901305,0.247270375,-0.501268626,0.548805227,0.298940711,-0.158214462,-0.268266063,-0.32815067,0.211369543,-0.346106969,0.175113043,-0.437215668,1.978759281,-0.348052161,-0.199644145,-0.203877342,-0.044226872,-0.046668924,-0.02369352,0.615245542,0.16949,0.989363453,-0.280669684,-0.575916496,0.265227178,0.002675611,1693.08
286521,-1.024799817,0.654695064,-0.55781105,0.412172372,0.01373476,0.016842804,-0.539823581,-0.602552827,0.87449104,-0.176833319,1.015528628,-1.047151707,0.043231412,-0.780601,-1.026358822,-0.203953758,-0.302096009,0.431279809,-0.877166731,-1.406209015,1.172205353,-0.956572467,0.061371648,-0.082392815,0.531186307,0.258173277,-0.547927437,2.584799309,15050.05
286522,-2.085279087,2.404458993,-2.056579978,1.184648016,-2.450921169,-2.364249485,-1.96110041,3.573638179,-1.203504035,-1.34322875,1.3399244,-1.193939166,0.229264716,-1.157245929,-0.037588169,-1.365888999,-1.537626526,-1.476924141,0.814252179,1.363245554,0.550520581,-1.171981086,-0.599791431,0.245935804,2.223831571,-0.513424505,2.10818899,1.055033048,18486.07
286523,0.260564269,0.062436716,-0.009085593,0.676444147,-0.143697498,0.040704016,-0.178971968,-0.083434528,-0.305326575,-0.271540921,0.142313842,-0.364490865,1.32403268,-0.716773712,-0.985423794,-0.555850346,-0.534542319,-0.689592404,-0.284441391,0.245760554,0.028866675,-0.067864324,-0.195585718,0.626784543,1.177391739,0.254577213,0.500349052,0.595832767,22447.29
286524,0.307917362,-0.056392118,-0.574747606,0.094736755,0.032569344,0.54127218,-0.388594381,-0.053081433,0.277735431,-0.690112768,0.526492611,-0.805548965,-0.895335384,-0.82816634,0.137357907,-1.017058717,-0.641902444,-1.044629517,-0.245490981,0.226920298,0.092170888,0.141377583,0.011238168,-0.949294296,0.144412435,-0.33594831,0.768507308,0.643310481,5519.11
286525,-1.055323774,-0.030578976,-0.879972617,0.974775636,-0.536722373,-0.736271945,-0.917887739,0.496772762,-1.035731594,-1.194583734,1.386306011,-1.291500144,-1.489465789,-1.316804796,0.466754579,-1.465404726,-1.470878487,-1.329835265,1.771355822,-0.416040154,0.309256845,0.080544689,0.309150848,-0.931095243,0.641334139,-0.126546907,1.161930549,0.355577687,1621.07
286526,-2.496764652,3.119421147,-2.398847488,1.25304743,-3.089009087,-2.690256037,-2.326471799,5.275833985,-1.100955141,-1.214181609,0.987294632,-0.938211494,1.171344487,-0.748810281,-0.164426138,-1.125502423,-1.348928961,-1.417929034,0.422228744,1.478071885,0.569047322,-1.684263386,-0.922590368,0.322266425,3.503060064,-0.473033581,1.629951933,0.827476245,22248.27
286527,-0.631231168,-0.346692745,-0.754416915,0.587109338,0.409694176,-0.287622101,0.109167254,-0.015721758,-0.880051581,-0.581306428,0.767342944,-0.681692363,0.933636717,-0.846703219,-0.586902065,-0.845707658,-0.762094198,-0.383928977,1.293837213,0.041831871,0.176650206,0.968128934,1.84241958,-0.174654565,1.664896169,0.019020274,0.950703749,-0.300463472,5695.97
286528,-1.072229408,0.774431365,-1.059865387,1.355695696,-0.65291203,-0.888536572,-0.899441051,0.706172933,-1.382806917,-1.169397358,1.546328277,-1.342258803,1.638079564,-1.376607946,-0.332197284,-1.108129954,-1.181978217,-0.840184255,0.9625892,0.209120311,0.346617714,-0.048566905,-0.063510457,-0.758544735,0.01475763,1.48612066,0.456067482,-1.038987554,14753.54
286529,-0.535212583,1.261889707,-1.386073185,1.867693732,-0.404514257,-1.436872572,-1.151064247,0.510651703,-1.787717632,-1.844741862,2.485128813,-1.948763614,-0.203434482,-2.081564178,-0.887126728,-1.795552655,-1.67662052,-1.582025196,-0.244132716,1.265498271,0.542728222,-0.182502083,-0.414824733,-1.888744191,1.945323775,1.404941468,2.797805011,2.34335009,5710.4
286530,-0.328701801,-0.373767024,-0.139549437,0.158427029,0.117164237,-0.504162679,-0.317764873,-0.099669428,0.263691586,-0.257971395,0.404682162,-0.722225573,-0.636582849,-0.62969349,0.804217733,-1.058433035,-0.946645952,-0.95435274,1.097318819,0.012431028,0.09257641,0.608728621,0.066719796,-0.284362555,-0.522233753,-1.162387657,0.522928919,-0.800841812,17332.02
286531,-0.980646677,0.890778245,-0.879450486,1.110378322,-0.353903626,0.6998031,-0.614232761,-0.880474476,-0.043467457,0.464964199,0.939191485,-0.738637106,-1.244715122,-1.024022523,0.983123102,-0.47335954,-0.34922835,0.099225267,0.722224445,-0.975610022,1.452683191,-1.077030191,1.047315092,0.289018582,-0.652630019,0.607468727,0.140666576,2.755163451,21305.96
286532,-0.133887483,0.349656731,-0.515388645,0.819194516,-0.293508377,0.035328517,-0.572023763,0.182269252,-0.825913372,-0.842183994,0.990485055,-1.001274828,-0.161611656,-1.196085589,-0.916669678,-1.065669221,-1.143110853,-0.83489593,1.182208614,0.619910393,0.199905616,-0.263604224,-0.358283305,-1.31977797,1.136597433,0.322257891,1.239066779,1.168030438,17863.19
286533,-0.797085338,0.880969569,-1.236798365,1.344285204,-1.667125726,0.868617678,-0.875505319,0.871909899,-1.014992626,-1.405765051,1.613499478,-1.506808469,0.746393862,-1.22427852,0.525866631,-1.555193658,-1.502010586,-1.493764223,1.459296737,-0.197822636,0.528802694,0.636289142,0.98062896,-0.745047466,-1.875404338,0.185984776,0.251484129,-0.508202471,8631.5
286534,-1.283745648,1.224086095,-1.541195372,1.675491429,-1.50795286,-2.126532353,-1.594268256,1.269108909,-1.299682839,-2.024353283,1.843103578,-1.918045292,-0.120301497,-1.779647963,-1.1021491,-1.988204746,-1.899823158,-1.857480432,1.815126004,-0.147217333,0.757735332,0.064452804,-0.669027954,0.848545876,0.228780824,0.061486407,-0.469316362,0.187818139,10711.57
286535,0.430192604,0.294959234,-0.750499766,0.803231729,-0.449505307,-0.923808175,-0.601450029,0.145923268,0.107948169,-0.766227168,1.482421286,-1.216199365,0.744905847,-0.943660931,0.601151857,-0.949629566,-0.71545421,-0.342114383,1.533200722,0.388407141,0.188394613,0.07225971,0.679725219,0.272930804,-2.942744929,0.732062312,0.697850538,0.328214507,14985.15
286536,-1.047473752,-1.204180723,-0.694408552,0.148837217,-0.073867335,-0.389048399,0.330711715,0.027105887,-0.273993032,-0.344639036,-0.186114317,-0.45115314,-0.088003817,-0.135766483,0.257575852,-0.49616647,-0.536790847,-0.441296035,0.636805481,-1.409923093,0.043301108,0.760728451,0.11203003,0.50374499,0.845234947,-0.062045859,0.107188918,-0.036184561,12766.24
286537,1.181988059,-0.169158377,-0.282885444,0.020161411,0.757492298,0.364166935,0.455791111,-0.132363701,0.303611014,0.178256086,-0.306749345,0.456744105,0.431592942,-0.234236525,-0.621688484,0.566031362,0.733763846,1.146152877,0.401967717,-0.055913284,-0.144341983,-0.359364031,-0.131129209,-0.996781221,0.43426221,-0.199644351,-0.171060325,-0.059663558,3009.6
286538,-1.704516521,2.599199263,-1.205390552,0.503526892,-0.94967396,3.226002265,-2.323094936,-6.027711908,0.273389017,-0.698893089,0.9902738,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028,-6.450353018,6.343132318,-1.0750483,0.349880902,-0.240261075,1.534445136,2.154101888,2860.69
286539,-0.049744867,0.280053709,-0.799845828,0.389846593,-0.553532833,-0.58741419,-0.425826592,0.200233299,-0.58873476,-0.627200454,0.490121221,-0.8042621,0.250476648,-0.601396032,1.456361443,-1.221363543,-0.972206341,-1.085691555,2.033371384,0.201602829,0.318130784,0.751939339,0.101112091,-0.46709619,0.015310696,1.131263896,0.062762067,-0.306425514,9949.96
286540,-0.923102684,0.227227488,-0.652537951,0.799294853,-0.496044625,-0.323101278,-0.674496083,0.123870335,0.285780398,-0.58961736,0.746617202,-1.128959882,-1.302263935,-1.327944967,-0.152407336,-1.382964069,-1.132799562,-1.278572113,1.527617332,-0.439645605,0.116501813,0.111662641,0.259985531,-0.331324026,-0.934187866,-1.347848004,-1.660541585,1.553160635,2361.36
286541,1.301649523,-0.099814514,0.014875812,0.556700691,0.71318325,0.411449015,0.465779737,-0.132024302,0.016005863,0.541188307,-0.296848633,0.242820979,-0.396666262,-0.240279192,-0.011643167,2.14319501,1.20533233,1.53010523,-1.985451836,-0.314738467,-0.086646625,0.127854842,-0.094107164,-0.09812112,0.429900863,0.405119602,-0.209801338,0.016003432,19035.26
286542,-0.936729434,0.874136516,-0.918160986,1.356329644,-1.265664405,-1.085883162,-1.439252138,0.783222998,-1.863345794,-1.688007711,1.596765305,-1.707045059,0.525607202,-1.671959313,0.119299292,-2.020142542,-2.434260335,-2.302522141,1.169329273,0.931397459,0.770057969,0.662030859,-0.072506161,1.226909117,0.554893194,0.382999767,2.273686533,1.363392838,6794.1
286543,-0.871511221,0.258495109,-0.504298921,0.365980819,-0.196270209,-0.112939106,-0.415481686,-0.361677229,-0.587234243,-0.501672065,0.451402737,-0.938745663,-1.042460059,-0.770915784,0.102975648,-0.973121706,-1.058774199,-1.231048609,-0.618363001,-0.330392678,0.380659982,-0.184066556,-0.314032937,0.081670031,0.4158828,-0.076803908,-0.980954521,-2.499805618,10410.2
286544,-0.568716386,-0.592725551,-0.728133232,0.109822966,-0.263814211,0.746067195,0.256210451,0.117795327,-0.311836587,-0.795048981,0.734023141,-0.715102042,-0.749773836,-0.859864633,0.545610434,-0.796150697,-0.54951855,-0.443123604,-0.233113446,1.491639161,0.372004136,0.950447818,1.247752783,-2.807583193,0.433150381,0.250060129,0.702764026,0.509571546,2282.31
286545,-2.221556066,2.605434569,-2.165133459,1.211093996,-2.637647195,-2.514276811,-2.085148888,4.072839253,-1.166730128,-1.301912655,1.239924589,-1.120720942,0.514533276,-1.044306996,-0.066029939,-1.297367421,-1.482046915,-1.462664967,0.693532665,1.38891738,0.555877508,-1.356045631,-0.920034633,0.295642092,2.496792575,-0.518342507,1.97694987,1.000087509,2113.96
286546,-0.270240339,-0.051645029,0.153537521,-0.105008381,-0.190598584,-0.053853378,-0.146736428,-0.012617688,0.020281321,-0.232993692,0.443978992,-0.53387083,-0.888584966,-0.427593635,0.501865802,-0.482006246,-0.746923136,-0.415484741,-0.317401925,-0.042104424,0.156340142,0.561305017,-0.151559701,0.128848559,0.393776472,-0.301802161,-0.359449769,-0.129450557,21134.02
286547,-0.748212269,0.207041558,-0.606510833,0.091889217,0.0197298,-0.679907323,-0.359433834,0.14153786,-0.396516606,-0.634500224,0.80047479,-0.639343326,0.836890521,-0.997058351,-1.277044851,-0.86149906,-0.779587805,-0.550132474,1.032739128,0.188707282,0.227834485,0.616690318,-0.365329999,-0.748603297,-0.349687895,1.10339332,-0.490364383,0.244986525,23380.11
286548,0.329460778,-0.04674575,-0.102122898,0.205263647,-0.134100128,0.1846019,-0.224559145,0.017002031,-0.17244157,-0.272027826,0.515935294,-0.450649415,0.10503228,-0.508358435,0.660547993,-0.382561278,-0.702015513,-0.086249573,0.36286451,0.218441983,0.134735695,0.327180099,-0.302496864,-1.040382768,1.078927864,-0.251882766,0.510715652,0.567159016,20191.91
286549,0.047081853,-0.686250292,-0.115834681,-0.716907369,1.184366416,-0.373618904,0.416558506,-0.353864433,0.966775677,0.685851356,-0.433251801,0.580891071,-2.120107386,1.377935806,-0.804712603,0.047374662,0.38485807,0.896934364,0.208558985,-1.19555613,0.385581136,1.994413163,0.16695938,1.659859304,-1.416356934,-0.401250483,0.180103822,-0.025273668,12087.97
286550,-2.461915503,3.959845293,-2.274473857,2.245327718,-2.751489758,2.694030566,-3.996420276,-5.238028142,-3.33305648,-3.062872839,0.80582104,-1.386725263,-2.758003637,-0.181845508,-3.44071215,-1.252078336,-1.466569696,-1.656385876,-1.284442985,7.38078946,-9.594195915,7.151855464,4.631831925,0.127270906,-1.44548835,-0.446878439,-3.886700229,-1.183747837,10821.16
286551,-0.274095335,0.442447435,-0.816239815,0.917855848,-0.328912206,-1.039073679,-0.803966808,0.181695779,-1.238669647,-1.191073532,1.599421916,-1.314173485,-0.478521553,-1.559832499,-0.133970912,-1.305246154,-1.461060228,-1.226015492,0.794580054,0.788754851,0.302818429,-0.416015608,-0.443187257,-0.708549102,1.13633844,1.937466885,1.836990493,1.574968154,9730.55
286552,-0.674685819,-0.074368972,-0.369028207,0.598493328,-1.186426493,1.771173087,0.375987086,-0.732673545,-0.206768174,-0.546179561,0.270031003,-0.630972581,-0.725020251,-0.637248074,0.436003487,-0.643700721,-0.59243402,-0.62102588,0.773187521,-0.854953997,-0.252058869,0.098431542,-3.276684793,0.944103028,-1.38102427,-0.179604684,1.93470691,-1.249584865,13783.73
286553,-0.852899513,0.161963408,-0.328969921,0.067027257,0.856153486,1.357256229,-0.590660535,-2.410330839,2.156367214,0.619982596,-0.254725801,0.17457277,0.175150527,0.069168665,-0.366796919,0.80731107,2.00286471,1.964879485,0.38492681,-1.725726206,1.037931107,-0.476499709,1.820656353,0.285234491,-1.364433754,0.240563132,0.310052796,-0.196939495,11326.2
286554,-0.448355479,-0.151598883,-0.322655463,0.900441681,0.00233744,1.009178355,0.570994169,-0.134232701,-0.546750049,0.288903257,0.300703436,-0.489289908,-0.447890391,-0.614532652,0.151355991,0.087931041,-0.04636928,0.224480082,1.040781006,-0.613272276,-0.215765941,-0.589755141,-0.054339171,-0.191736545,-0.88632115,-0.066447691,-0.458669106,-2.080132451,15188.93
286555,-0.887286273,0.444009272,-0.625963392,0.68636766,-0.527942099,-0.189578422,-0.749383202,0.047334281,-0.425528734,-0.768615834,0.767286962,-1.042274693,-1.104239636,-1.066249116,0.578329606,-1.361972738,-1.073442799,-1.359947242,0.96509347,-0.43322439,0.669696702,0.07970824,-0.062981792,-0.165583133,-0.990020117,-0.756437829,-0.586797093,0.640984001,8148.24
286556,-0.608898541,0.962099857,-1.303846137,1.321168907,-1.128254431,-0.987862198,-1.503058926,0.886981409,-1.034316362,-1.716480237,2.233033924,-1.809409376,0.812624981,-1.682735485,0.982153484,-1.985217073,-1.944662404,-1.912712483,2.182107778,1.000532865,0.641788598,0.268765537,0.787492557,-1.224934965,-2.483696909,1.048205998,1.816705846,1.283345079,17958.55
286557,1.713692698,-0.393501789,-0.239221623,-0.380278437,0.789949457,0.503005332,0.495754954,-0.159628697,0.889831268,0.303057595,-0.331291911,1.082415282,0.493973533,0.040982334,-0.976526475,0.807584733,0.789524176,1.234991073,0.181118995,-0.198290642,-0.166339994,-0.272932568,-0.088657587,-0.809435379,0.402062257,-0.629255881,-0.234151305,-0.14334073,837.65
286558,-0.392304861,0.033940964,-0.797384782,0.901045231,-0.540821735,-0.544891976,-0.534010127,0.132205366,-1.142783974,-1.123007505,1.445738957,-1.195985078,-0.257923216,-1.432617021,-0.195681973,-1.153267869,-1.289355007,-1.0011744,0.744252934,1.792242726,0.381824406,-0.55687081,-0.46872422,-0.570879634,0.912292692,2.0853452,1.268262411,1.615457346,2959.75
286559,-1.396457746,1.411202645,-1.432844249,0.749770431,-1.397828664,-1.738310222,-1.107925051,1.630350205,-0.626123287,-0.891085852,0.537344141,-0.949865426,-0.534198309,-0.949656137,1.072721623,-0.862618064,-0.834679407,-0.800394129,0.269001436,0.657202619,0.253823857,-0.76892112,-0.150952195,-0.038498876,0.769829939,-0.622346861,1.334704322,0.458215384,19323.64
286560,-0.79591495,0.422532026,-0.741531201,1.333552707,-0.684902777,-0.211669191,-1.042090911,0.562501519,-0.752116695,-0.738200916,1.176273355,-1.286402483,2.772116606,-0.826523349,-1.730129748,-1.257114467,-1.537857997,-1.303139893,0.379638008,-0.272874332,0.504417518,1.440161814,-0.543864503,-0.063421959,-2.544514845,-0.044503661,0.023080106,-1.255637291,12771.7
286561,-0.431355202,0.50671516,-0.500179027,1.07248596,-0.599722363,-0.300707777,-0.773716301,0.268155938,-1.346640796,-0.888342393,0.84694504,-1.192586395,1.5632267,-1.108032272,0.852758166,-1.479728995,-1.624394287,-1.533007896,1.644585093,0.919343288,0.455518266,0.754366387,-0.161027536,0.035278183,-0.135383996,0.844820548,1.587527829,1.198893432,10357.92
286562,-0.780629302,0.615619687,-0.669460158,1.203517704,-0.751619178,-0.231942096,-0.986739277,0.580227349,-1.137796655,-0.856240633,0.95458478,-1.220085553,2.28379515,-0.913802189,-0.599688307,-1.347071764,-1.555840696,-1.392467279,1.065086871,0.149336788,0.519634845,1.157100512,-0.365542581,-0.002568296,-1.310185542,0.439401349,0.266575583,-0.097920229,10913.9
286563,-2.274156479,3.245783628,-2.084408523,2.072763759,-2.579888791,1.539871281,-3.457614003,-3.315170082,-2.988718366,-2.653814751,0.821518828,-1.501430111,-1.345138811,-0.072700106,-2.78916106,-1.487725662,-1.82049956,-1.947669303,-0.575074421,4.527277116,-5.653501713,5.502740344,3.036308217,0.877659314,-2.329318778,-0.722190115,-3.530860517,-1.148658779,22990.17
286564,-0.515199774,0.449476494,-0.248795798,0.089551173,-0.38664046,0.529509045,-0.719097397,-1.207318329,-0.033974528,-0.590704857,0.563037208,-0.586667754,0.497462041,-0.198362786,1.045406691,-0.722022287,-0.580769725,-0.261376868,1.207246759,1.494818068,-0.849049708,1.321553968,0.391023996,-0.022441396,-0.302125712,-1.144478231,-0.405611158,-0.484514573,12853.08
286565,-0.831433894,-0.005667389,-0.254809892,0.208779108,-0.119132775,-0.622295573,-0.359466482,-0.193763765,0.388830739,-0.628960652,1.040049731,-1.370302302,0.113123356,-0.865517531,0.177604472,-1.332379722,-1.334629612,-1.422245496,0.01316609,-0.410497292,0.119373151,0.093454881,-0.533565858,0.010663874,0.27585334,-1.777833171,-1.070201394,1.69067121,7256.03
286566,0.736454922,-0.022046907,-0.44579307,0.030864903,0.110947221,-0.470225844,-0.035454126,-0.082543828,-0.149142334,-0.361703308,0.551598747,-0.454698676,-0.40768048,-0.626766607,0.228173972,-0.518311955,-0.375091086,-0.473855141,0.011155587,0.108112168,0.048812845,-0.090248169,-0.113939022,0.407521655,0.820722705,1.211760101,0.339677059,0.482553168,10395.79
286567,0.387032136,-0.052086887,-0.134755137,0.211235542,-0.191002128,-0.209720491,-0.199718948,-0.005525738,-0.0992317,-0.321819034,0.687953022,-0.533974048,-1.26773299,-0.535511273,0.633164533,-0.414948146,-0.611040155,-0.093131649,0.081928878,0.119251804,0.11927322,0.18403245,-0.246619343,-0.015291235,1.195386449,-0.474624145,0.507898632,0.615235146,20559.33
286568,0.894285463,-0.14232593,0.364009973,0.343700213,0.419995625,0.293118206,0.443452921,-0.111353657,-0.005278449,0.518575501,0.321085812,0.457401667,-1.159403151,0.015263484,0.375477536,1.628078351,1.087437126,1.16242477,-1.667017641,-0.342057204,-0.107058836,-0.092769396,-0.079141272,-0.002320288,0.583454571,0.18330263,-0.206198225,0.052719376,1151.55
286569,-0.889777751,0.466036201,-0.668462933,0.25164915,-0.770432503,0.092872102,-0.294005195,0.239857831,-0.806128567,-0.205647299,0.344054495,-0.602061766,-1.255016241,-0.133394699,-1.152389794,-0.26719795,-0.768973485,-0.827274965,0.053289642,-1.7912408,0.329968885,-0.800107189,0.68916329,-0.054710053,-0.587998382,3.000059438,-1.515272441,-0.154596818,4370.84
286570,-0.396901836,-0.070728035,-0.283602562,0.112916499,0.017905548,-0.061782927,0.680322841,-0.095455966,-0.103537607,-0.337472709,0.366099393,-0.397894288,-1.3013509,-0.639865892,0.388606582,-0.007832756,0.17464992,0.456983994,-0.489588516,0.019643292,-0.044967832,-0.225127536,0.50207873,-0.503253617,0.430870149,-1.196958738,-0.063873999,-0.450711549,1421.38
286571,-1.162734763,0.517831947,-1.161951047,0.997324031,-0.788540858,-1.349797526,-0.96273808,0.789972565,-1.391757786,-1.260685456,1.436322458,-1.225662934,0.247298185,-1.442082627,-0.409668366,-1.118139778,-1.368118914,-1.120804299,0.552758673,0.363245845,0.29935636,-0.485425597,-0.010297329,-0.614587108,0.45655303,1.972573156,1.670136744,-0.696314099,1198.45
286572,-1.192835496,1.19758253,-1.295773086,0.730563463,-1.201154203,-1.560683762,-0.946425368,1.23716475,-0.665616301,-0.936850455,0.650503301,-1.023156927,-0.771296385,-1.052732346,1.113636049,-0.93515029,-0.896783337,-0.814906548,0.373330971,0.646120067,0.248066837,-0.604526411,0.173605721,-0.078419526,0.563677954,-0.626480034,1.409811002,0.515523485,3992.59
286573,0.263427894,0.06621548,-0.193317534,0.549433961,0.049521898,0.200584393,-0.124329847,-0.013119341,-0.411376448,-0.162753914,0.540607073,-0.631332871,-1.263335759,-0.642409314,0.050041138,-0.211030679,-0.54515783,-0.02000368,-0.231124423,0.178245646,0.074629532,-0.108742311,-0.31289141,-1.189094993,1.028969297,0.696686489,0.228676892,0.446282706,8738.77
286574,-2.004456155,2.600520887,-1.911720535,2.243127407,-2.312500455,0.311167445,-2.787426468,-1.29661052,-2.578306068,-2.321029235,1.287236834,-1.68330943,-0.318132222,-0.929402918,-1.384332935,-1.671423783,-1.786467378,-1.945592205,1.417017264,2.345416758,-2.55822817,1.160902464,2.100713326,0.678524088,-1.283034356,-0.473024621,-2.746054722,-1.30382002,978.69
286575,-0.639429953,0.348981403,-0.684279768,1.235414936,1.918193303,-1.373520898,0.163094006,-0.465322135,-1.128424783,-0.557716695,0.948653118,-0.866539922,-0.802045982,-1.42122361,0.769099037,-0.118698609,0.718996369,0.59867852,-1.35964737,-0.220567002,-0.356665366,0.398804921,0.73502762,-0.464119241,1.468836311,1.280329474,0.518574948,-0.843086132,11352.58
286576,-0.494975824,0.044699921,-0.320269457,0.198417812,0.63300357,-0.791885803,-0.058001668,-0.481047959,-0.052506309,-0.23049809,0.183313998,-0.276059244,0.635437535,-0.687965472,0.792464168,-0.200524194,-0.080421797,0.016183938,-0.380664945,0.016281568,-0.350968275,0.258979746,-0.030452542,-0.233914061,-0.018208097,-1.555338197,-0.458149639,1.024532996,23555.35
286577,-0.578628524,0.360795675,-0.423616811,0.592378053,-0.646011366,0.412751043,-0.4895792,-0.189474635,-0.450959424,-0.583864409,0.672007637,-0.883789507,-0.566233863,-0.771449725,1.048412713,-1.354077517,-1.025531337,-1.402728627,1.218304804,-0.289947746,0.751755472,0.182691487,-0.049177286,0.305320264,-0.702788637,-0.341865104,0.320956331,-0.056930534,23051.17
286578,-0.962230556,1.185141462,-1.323968246,1.23289051,-1.585243659,-1.00992157,-1.345771895,0.974544121,-1.004883992,-1.725202394,1.661958753,-1.745504114,0.221588819,-1.516002309,0.492797342,-1.900756833,-1.859565295,-1.709640402,2.590820299,-0.158399085,0.692574085,0.851258665,0.449355143,0.538220032,-0.370896454,0.430718676,0.039075464,0.221866826,17684.89
286579,0.235977316,0.24781807,-0.273051318,-0.162549288,2.092354481,-0.631413473,1.375274325,-0.327913969,1.119757892,-0.359699727,0.314549864,-0.60047048,1.048479327,-0.769616581,-1.182959407,1.993759574,3.773662737,3.267131559,-2.311673673,-0.176751078,-0.334867656,-0.828719794,-0.412187472,0.011720439,0.892320326,-1.875216108,-0.693711359,-0.945671158,4356.34
286580,0.945833286,-0.073524404,0.149522307,0.35807224,0.656760222,0.178146243,0.556756036,-0.148233052,0.10814983,0.4034717,0.149434157,0.004524856,-0.656710463,0.015232052,0.17883556,1.750113246,1.342514269,1.319860121,-1.485903165,-0.319543732,-0.194653459,-0.593051697,-0.126146546,-0.711226283,0.800137691,0.069130809,-0.233182058,0.060309062,18861.5
286581,0.037655402,-0.171443103,0.02601945,-0.152028602,-0.257884127,-0.224105724,-0.240168209,-0.046600857,-0.073537349,-0.164921309,0.53829264,-0.631083181,-0.728251935,-0.625313843,1.398334355,-0.416275827,-0.553171263,-0.630207879,0.362171697,0.378597899,0.113011939,0.354382472,-0.115480857,0.227521192,-0.240580989,0.460471269,0.411496057,0.461755299,6445.19
286582,0.270402461,-0.059858303,0.755521052,0.348854702,0.928652203,0.445886831,0.970530919,-0.216171929,-0.310320829,1.20850974,-1.059965218,0.415011656,-0.065329834,0.711016698,-1.685148496,0.897202398,0.158560391,0.245686605,-1.74544855,-0.339675505,-0.009307241,0.740273555,-0.313083738,0.680349488,0.269209808,0.23550713,-0.548305853,-0.788291131,15499.88
286583,-0.498280604,0.096247867,-0.19299112,-0.023535501,-0.284219691,-0.200465846,-0.209166448,0.071233938,-0.327038638,-0.432401116,0.65996702,-0.594166952,-0.323634819,-0.521661613,0.05684413,-0.766503811,-0.871048182,-0.456215777,0.782718701,0.009060741,0.279220635,1.162132321,-0.32531002,0.08479646,-0.63531689,-0.294970904,-0.043366953,0.367055405,10140.79
